collected_at,target_date,movie_nm,screen_cnt,show_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc,free_audi_cnt
2026-08-18T18:21:42,2026-08-18,데인저러스 애니멀스,11,11,406500,3625450,45,384,3
2026-08-18T18:21:42,2026-08-18,합계,11,11,406500,3625450,45,384,3
2026-08-21T16:20:20,2026-08-21,데인저러스 애니멀스,2,2,41500,3805950,7,407,1
2026-08-21T16:20:20,2026-08-21,합계,2,2,41500,3805950,7,407,1
